date_id,flight_date,year,month,month_name,day,day_of_week,is_weekend
1,2025-01-01,2025,1,January,1,Wednesday,False
2,2025-01-02,2025,1,January,2,Thursday,False
3,2025-01-03,2025,1,January,3,Friday,False
4,2025-01-04,2025,1,January,4,Saturday,True
5,2025-01-05,2025,1,January,5,Sunday,True
6,2025-01-06,2025,1,January,6,Monday,False
7,2025-01-07,2025,1,January,7,Tuesday,False
8,2025-01-08,2025,1,January,8,Wednesday,False
9,2025-01-09,2025,1,January,9,Thursday,False
10,2025-01-10,2025,1,January,10,Friday,False
11,2025-01-11,2025,1,January,11,Saturday,True
12,2025-01-12,2025,1,January,12,Sunday,True
13,2025-01-13,2025,1,January,13,Monday,False
14,2025-01-14,2025,1,January,14,Tuesday,False
15,2025-01-15,2025,1,January,15,Wednesday,False
16,2025-01-16,2025,1,January,16,Thursday,False
17,2025-01-17,2025,1,January,17,Friday,False
18,2025-01-18,2025,1,January,18,Saturday,True
19,2025-01-19,2025,1,January,19,Sunday,True
20,2025-01-20,2025,1,January,20,Monday,False
21,2025-01-21,2025,1,January,21,Tuesday,False
22,2025-01-22,2025,1,January,22,Wednesday,False
23,2025-01-23,2025,1,January,23,Thursday,False
24,2025-01-24,2025,1,January,24,Friday,False
25,2025-01-25,2025,1,January,25,Saturday,True
26,2025-01-26,2025,1,January,26,Sunday,True
27,2025-01-27,2025,1,January,27,Monday,False
28,2025-01-28,2025,1,January,28,Tuesday,False
29,2025-01-29,2025,1,January,29,Wednesday,False
30,2025-01-30,2025,1,January,30,Thursday,False
31,2025-01-31,2025,1,January,31,Friday,False
32,2025-02-01,2025,2,February,1,Saturday,True
33,2025-02-02,2025,2,February,2,Sunday,True
34,2025-02-03,2025,2,February,3,Monday,False
35,2025-02-04,2025,2,February,4,Tuesday,False
36,2025-02-05,2025,2,February,5,Wednesday,False
37,2025-02-06,2025,2,February,6,Thursday,False
38,2025-02-07,2025,2,February,7,Friday,False
39,2025-02-08,2025,2,February,8,Saturday,True
40,2025-02-09,2025,2,February,9,Sunday,True
41,2025-02-10,2025,2,February,10,Monday,False
42,2025-02-11,2025,2,February,11,Tuesday,False
43,2025-02-12,2025,2,February,12,Wednesday,False
44,2025-02-13,2025,2,February,13,Thursday,False
45,2025-02-14,2025,2,February,14,Friday,False
46,2025-02-15,2025,2,February,15,Saturday,True
47,2025-02-16,2025,2,February,16,Sunday,True
48,2025-02-17,2025,2,February,17,Monday,False
49,2025-02-18,2025,2,February,18,Tuesday,False
50,2025-02-19,2025,2,February,19,Wednesday,False
51,2025-02-20,2025,2,February,20,Thursday,False
52,2025-02-21,2025,2,February,21,Friday,False
53,2025-02-22,2025,2,February,22,Saturday,True
54,2025-02-23,2025,2,February,23,Sunday,True
55,2025-02-24,2025,2,February,24,Monday,False
56,2025-02-25,2025,2,February,25,Tuesday,False
57,2025-02-26,2025,2,February,26,Wednesday,False
58,2025-02-27,2025,2,February,27,Thursday,False
59,2025-02-28,2025,2,February,28,Friday,False
60,2025-03-01,2025,3,March,1,Saturday,True
61,2025-03-02,2025,3,March,2,Sunday,True
62,2025-03-03,2025,3,March,3,Monday,False
63,2025-03-04,2025,3,March,4,Tuesday,False
64,2025-03-05,2025,3,March,5,Wednesday,False
65,2025-03-06,2025,3,March,6,Thursday,False
66,2025-03-07,2025,3,March,7,Friday,False
67,2025-03-08,2025,3,March,8,Saturday,True
68,2025-03-09,2025,3,March,9,Sunday,True
69,2025-03-10,2025,3,March,10,Monday,False
70,2025-03-11,2025,3,March,11,Tuesday,False
71,2025-03-12,2025,3,March,12,Wednesday,False
72,2025-03-13,2025,3,March,13,Thursday,False
73,2025-03-14,2025,3,March,14,Friday,False
74,2025-03-15,2025,3,March,15,Saturday,True
75,2025-03-16,2025,3,March,16,Sunday,True
76,2025-03-17,2025,3,March,17,Monday,False
77,2025-03-18,2025,3,March,18,Tuesday,False
78,2025-03-19,2025,3,March,19,Wednesday,False
79,2025-03-20,2025,3,March,20,Thursday,False
80,2025-03-21,2025,3,March,21,Friday,False
81,2025-03-22,2025,3,March,22,Saturday,True
82,2025-03-23,2025,3,March,23,Sunday,True
83,2025-03-24,2025,3,March,24,Monday,False
84,2025-03-25,2025,3,March,25,Tuesday,False
85,2025-03-26,2025,3,March,26,Wednesday,False
86,2025-03-27,2025,3,March,27,Thursday,False
87,2025-03-28,2025,3,March,28,Friday,False
88,2025-03-29,2025,3,March,29,Saturday,True
89,2025-03-30,2025,3,March,30,Sunday,True
90,2025-03-31,2025,3,March,31,Monday,False
91,2025-04-01,2025,4,April,1,Tuesday,False
92,2025-04-02,2025,4,April,2,Wednesday,False
93,2025-04-03,2025,4,April,3,Thursday,False
94,2025-04-04,2025,4,April,4,Friday,False
95,2025-04-05,2025,4,April,5,Saturday,True
96,2025-04-06,2025,4,April,6,Sunday,True
97,2025-04-07,2025,4,April,7,Monday,False
98,2025-04-08,2025,4,April,8,Tuesday,False
99,2025-04-09,2025,4,April,9,Wednesday,False
100,2025-04-10,2025,4,April,10,Thursday,False
101,2025-04-11,2025,4,April,11,Friday,False
102,2025-04-12,2025,4,April,12,Saturday,True
103,2025-04-13,2025,4,April,13,Sunday,True
104,2025-04-14,2025,4,April,14,Monday,False
105,2025-04-15,2025,4,April,15,Tuesday,False
106,2025-04-16,2025,4,April,16,Wednesday,False
107,2025-04-17,2025,4,April,17,Thursday,False
108,2025-04-18,2025,4,April,18,Friday,False
109,2025-04-19,2025,4,April,19,Saturday,True
110,2025-04-20,2025,4,April,20,Sunday,True
111,2025-04-21,2025,4,April,21,Monday,False
112,2025-04-22,2025,4,April,22,Tuesday,False
113,2025-04-23,2025,4,April,23,Wednesday,False
114,2025-04-24,2025,4,April,24,Thursday,False
115,2025-04-25,2025,4,April,25,Friday,False
116,2025-04-26,2025,4,April,26,Saturday,True
117,2025-04-27,2025,4,April,27,Sunday,True
118,2025-04-28,2025,4,April,28,Monday,False
119,2025-04-29,2025,4,April,29,Tuesday,False
120,2025-04-30,2025,4,April,30,Wednesday,False
121,2025-05-01,2025,5,May,1,Thursday,False
122,2025-05-02,2025,5,May,2,Friday,False
123,2025-05-03,2025,5,May,3,Saturday,True
124,2025-05-04,2025,5,May,4,Sunday,True
125,2025-05-05,2025,5,May,5,Monday,False
126,2025-05-06,2025,5,May,6,Tuesday,False
127,2025-05-07,2025,5,May,7,Wednesday,False
128,2025-05-08,2025,5,May,8,Thursday,False
129,2025-05-09,2025,5,May,9,Friday,False
130,2025-05-10,2025,5,May,10,Saturday,True
131,2025-05-11,2025,5,May,11,Sunday,True
132,2025-05-12,2025,5,May,12,Monday,False
133,2025-05-13,2025,5,May,13,Tuesday,False
134,2025-05-14,2025,5,May,14,Wednesday,False
135,2025-05-15,2025,5,May,15,Thursday,False
136,2025-05-16,2025,5,May,16,Friday,False
137,2025-05-17,2025,5,May,17,Saturday,True
138,2025-05-18,2025,5,May,18,Sunday,True
139,2025-05-19,2025,5,May,19,Monday,False
140,2025-05-20,2025,5,May,20,Tuesday,False
141,2025-05-21,2025,5,May,21,Wednesday,False
142,2025-05-22,2025,5,May,22,Thursday,False
143,2025-05-23,2025,5,May,23,Friday,False
144,2025-05-24,2025,5,May,24,Saturday,True
145,2025-05-25,2025,5,May,25,Sunday,True
146,2025-05-26,2025,5,May,26,Monday,False
147,2025-05-27,2025,5,May,27,Tuesday,False
148,2025-05-28,2025,5,May,28,Wednesday,False
149,2025-05-29,2025,5,May,29,Thursday,False
150,2025-05-30,2025,5,May,30,Friday,False
151,2025-05-31,2025,5,May,31,Saturday,True
152,2025-06-01,2025,6,June,1,Sunday,True
153,2025-06-02,2025,6,June,2,Monday,False
154,2025-06-03,2025,6,June,3,Tuesday,False
155,2025-06-04,2025,6,June,4,Wednesday,False
156,2025-06-05,2025,6,June,5,Thursday,False
157,2025-06-06,2025,6,June,6,Friday,False
158,2025-06-07,2025,6,June,7,Saturday,True
159,2025-06-08,2025,6,June,8,Sunday,True
160,2025-06-09,2025,6,June,9,Monday,False
161,2025-06-10,2025,6,June,10,Tuesday,False
162,2025-06-11,2025,6,June,11,Wednesday,False
163,2025-06-12,2025,6,June,12,Thursday,False
164,2025-06-13,2025,6,June,13,Friday,False
165,2025-06-14,2025,6,June,14,Saturday,True
166,2025-06-15,2025,6,June,15,Sunday,True
167,2025-06-16,2025,6,June,16,Monday,False
168,2025-06-17,2025,6,June,17,Tuesday,False
169,2025-06-18,2025,6,June,18,Wednesday,False
170,2025-06-19,2025,6,June,19,Thursday,False
171,2025-06-20,2025,6,June,20,Friday,False
172,2025-06-21,2025,6,June,21,Saturday,True
173,2025-06-22,2025,6,June,22,Sunday,True
174,2025-06-23,2025,6,June,23,Monday,False
175,2025-06-24,2025,6,June,24,Tuesday,False
176,2025-06-25,2025,6,June,25,Wednesday,False
177,2025-06-26,2025,6,June,26,Thursday,False
178,2025-06-27,2025,6,June,27,Friday,False
179,2025-06-28,2025,6,June,28,Saturday,True
180,2025-06-29,2025,6,June,29,Sunday,True
181,2025-06-30,2025,6,June,30,Monday,False
182,2025-07-01,2025,7,July,1,Tuesday,False
183,2025-07-02,2025,7,July,2,Wednesday,False
184,2025-07-03,2025,7,July,3,Thursday,False
185,2025-07-04,2025,7,July,4,Friday,False
186,2025-07-05,2025,7,July,5,Saturday,True
187,2025-07-06,2025,7,July,6,Sunday,True
188,2025-07-07,2025,7,July,7,Monday,False
189,2025-07-08,2025,7,July,8,Tuesday,False
190,2025-07-09,2025,7,July,9,Wednesday,False
191,2025-07-10,2025,7,July,10,Thursday,False
192,2025-07-11,2025,7,July,11,Friday,False
193,2025-07-12,2025,7,July,12,Saturday,True
194,2025-07-13,2025,7,July,13,Sunday,True
195,2025-07-14,2025,7,July,14,Monday,False
196,2025-07-15,2025,7,July,15,Tuesday,False
197,2025-07-16,2025,7,July,16,Wednesday,False
198,2025-07-17,2025,7,July,17,Thursday,False
199,2025-07-18,2025,7,July,18,Friday,False
200,2025-07-19,2025,7,July,19,Saturday,True
201,2025-07-20,2025,7,July,20,Sunday,True
202,2025-07-21,2025,7,July,21,Monday,False
203,2025-07-22,2025,7,July,22,Tuesday,False
204,2025-07-23,2025,7,July,23,Wednesday,False
205,2025-07-24,2025,7,July,24,Thursday,False
206,2025-07-25,2025,7,July,25,Friday,False
207,2025-07-26,2025,7,July,26,Saturday,True
208,2025-07-27,2025,7,July,27,Sunday,True
209,2025-07-28,2025,7,July,28,Monday,False
210,2025-07-29,2025,7,July,29,Tuesday,False
211,2025-07-30,2025,7,July,30,Wednesday,False
212,2025-07-31,2025,7,July,31,Thursday,False
213,2025-08-01,2025,8,August,1,Friday,False
214,2025-08-02,2025,8,August,2,Saturday,True
215,2025-08-03,2025,8,August,3,Sunday,True
216,2025-08-04,2025,8,August,4,Monday,False
217,2025-08-05,2025,8,August,5,Tuesday,False
218,2025-08-06,2025,8,August,6,Wednesday,False
219,2025-08-07,2025,8,August,7,Thursday,False
220,2025-08-08,2025,8,August,8,Friday,False
221,2025-08-09,2025,8,August,9,Saturday,True
222,2025-08-10,2025,8,August,10,Sunday,True
223,2025-08-11,2025,8,August,11,Monday,False
224,2025-08-12,2025,8,August,12,Tuesday,False
225,2025-08-13,2025,8,August,13,Wednesday,False
226,2025-08-14,2025,8,August,14,Thursday,False
227,2025-08-15,2025,8,August,15,Friday,False
228,2025-08-16,2025,8,August,16,Saturday,True
229,2025-08-17,2025,8,August,17,Sunday,True
230,2025-08-18,2025,8,August,18,Monday,False
231,2025-08-19,2025,8,August,19,Tuesday,False
